,Group name,Trophic level,Hab area (proportion),Biomass in habitat area (t/km²),Biomass (t/km²),Production / biomass (/year),Consumption / biomass (/year),Ecotrophic Efficiency,Production / consumption (/year),Biomass accumulation (t/km²),BA rate (/year)
1,Carp,2.057895,1,0.1165874,0.1165874,3.593,33.68757,0.9499999,0.1066566,,
2,Snakehead,2.97847,1,0.03433612,0.03433612,2.526,7.396891,0.7144096,0.3414949,,
3,Minnows,2.285526,1,0.5404326,0.5404326,3.229,24.94912,0.7971048,0.1294234,,
4,Clupeid,2.631579,1,5.831434,5.831434,3.846,36.37632,0.6037948,0.1057281,,
5,Catfish,3.222558,1,0.08168326,0.08168326,3.655,9.469223,0.5174344,0.3859873,,
6,Tilapia,2.094447,1,0.2707339,0.2707339,1.39,27.907,0.4758447,0.0498083,,
7,Knifefish,3.333466,1,0.328775,0.328775,1.19,8.420661,0.241225,0.1413191,,
8,Anabas,2.957537,1,5.20E-05,5.20E-05,3.79,14.18707,4.42702,0.2671446,,
9,Prawn,2.657647,1,0.395397,0.395397,3.16,12.64,0.95,0.25,,
10,Insect/Larvae,2.131579,1,0.6617414,0.6617414,4,30,0.95,0.1333333,,
11,Zooplankton,2.052632,1,5.154513,5.154513,35,140,0.95,0.25,,
12,Phytoplankton,1,1,3.529722,3.529722,203,,0.9499999,,,
13,Detritus,1,1,1,1,,,0.5152609,,,
