Group name,Keystone index #1,Keystone index #2,Relative total impact,Keystone index #3,Biomass
Carp,-1.267,0.616,0.0688,-0.307,0.226
Snakehead,-1.483,1.215,0.0414,-0.44,0.0343
Minnows,-0.461,1.053,0.449,0.252,0.54
Clupeid,-0.373,0.275,0.807,-0.192,5.831
Catfish,-0.101,2.221,1,0.901,0.0817
Tilapia,-1.1,1.3,0.1,-0.1,0.271
Knifefish,-0.22,0.8,0.75,0.3,0.329
Anabas,-3,2.5,0,1.5,0.0002
Prawn,-0.55,0.15,0.42,0.05,0.395
Insect/Larvae,-0.66,0.2,0.3,0.1,0.662
Zooplankton,-0.28,1.1,0.93,0.4,5.162
Phytoplankton,-0.15,0.4,0.82,0,3.545
